ID,UserID,LoanApplicationID,ReportData,CreditScore,FraudIndicators,DelinquencyFlag
111,111,111,"{""tradelines"": [{""balance"": 9393.38, ""openedDate"": ""1985-05-30"", ""accountType"": ""mortgage"", ""creditLimit"": 4782.8, ""paymentStatus"": ""late""}]}",724,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
112,112,112,"{""tradelines"": [{""balance"": 1060.01, ""openedDate"": ""1930-10-25"", ""accountType"": ""auto loan"", ""creditLimit"": 7752.77, ""paymentStatus"": ""current""}]}",561,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
113,113,113,"{""tradelines"": [{""balance"": 2593.23, ""openedDate"": ""1917-12-16"", ""accountType"": ""auto loan"", ""creditLimit"": 3251.77, ""paymentStatus"": ""default""}]}",638,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
114,114,114,"{""tradelines"": [{""balance"": 7196.32, ""openedDate"": ""1907-03-01"", ""accountType"": ""mortgage"", ""creditLimit"": 13330.6, ""paymentStatus"": ""late""}]}",753,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
115,115,115,"{""tradelines"": [{""balance"": 7196.94, ""openedDate"": ""1946-03-07"", ""accountType"": ""credit card"", ""creditLimit"": 6190.32, ""paymentStatus"": ""current""}]}",589,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
116,116,116,"{""tradelines"": [{""balance"": 3578.23, ""openedDate"": ""1920-06-16"", ""accountType"": ""credit card"", ""creditLimit"": 18717.49, ""paymentStatus"": ""late""}]}",666,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
117,117,117,"{""tradelines"": [{""balance"": 8440.89, ""openedDate"": ""1961-04-18"", ""accountType"": ""mortgage"", ""creditLimit"": 16890.32, ""paymentStatus"": ""default""}]}",650,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
118,118,118,"{""tradelines"": [{""balance"": 6145.66, ""openedDate"": ""2024-01-23"", ""accountType"": ""credit card"", ""creditLimit"": 5833.92, ""paymentStatus"": ""current""}]}",651,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
119,119,119,"{""tradelines"": [{""balance"": 6082.58, ""openedDate"": ""2003-10-14"", ""accountType"": ""mortgage"", ""creditLimit"": 14598.41, ""paymentStatus"": ""default""}]}",538,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
120,120,120,"{""tradelines"": [{""balance"": 8883.24, ""openedDate"": ""1953-09-09"", ""accountType"": ""auto loan"", ""creditLimit"": 2339.15, ""paymentStatus"": ""late""}]}",815,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
121,121,121,"{""tradelines"": [{""balance"": 6946.71, ""openedDate"": ""2005-12-06"", ""accountType"": ""mortgage"", ""creditLimit"": 4552.16, ""paymentStatus"": ""default""}]}",784,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
122,122,122,"{""tradelines"": [{""balance"": 3573.79, ""openedDate"": ""2011-01-29"", ""accountType"": ""auto loan"", ""creditLimit"": 18876.69, ""paymentStatus"": ""current""}]}",763,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
123,123,123,"{""tradelines"": [{""balance"": 5185.23, ""openedDate"": ""1954-09-14"", ""accountType"": ""auto loan"", ""creditLimit"": 6849.16, ""paymentStatus"": ""default""}]}",556,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
124,124,124,"{""tradelines"": [{""balance"": 9565.33, ""openedDate"": ""1905-04-30"", ""accountType"": ""auto loan"", ""creditLimit"": 14499.41, ""paymentStatus"": ""current""}]}",567,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
125,125,125,"{""tradelines"": [{""balance"": 5605.59, ""openedDate"": ""1996-02-10"", ""accountType"": ""auto loan"", ""creditLimit"": 8018.05, ""paymentStatus"": ""current""}]}",654,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
126,126,126,"{""tradelines"": [{""balance"": 1864.65, ""openedDate"": ""1935-06-17"", ""accountType"": ""credit card"", ""creditLimit"": 2270.25, ""paymentStatus"": ""current""}]}",764,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
127,127,127,"{""tradelines"": [{""balance"": 7435.15, ""openedDate"": ""1911-04-16"", ""accountType"": ""auto loan"", ""creditLimit"": 16626.39, ""paymentStatus"": ""late""}]}",635,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
128,128,128,"{""tradelines"": [{""balance"": 6367.03, ""openedDate"": ""2019-12-18"", ""accountType"": ""auto loan"", ""creditLimit"": 9807.71, ""paymentStatus"": ""current""}]}",643,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
129,129,129,"{""tradelines"": [{""balance"": 9727.67, ""openedDate"": ""1929-11-26"", ""accountType"": ""mortgage"", ""creditLimit"": 13386.12, ""paymentStatus"": ""default""}]}",633,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
130,130,130,"{""tradelines"": [{""balance"": 3418.19, ""openedDate"": ""1904-07-02"", ""accountType"": ""auto loan"", ""creditLimit"": 7689.84, ""paymentStatus"": ""default""}]}",785,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
131,131,131,"{""tradelines"": [{""balance"": 6236.4, ""openedDate"": ""2007-08-24"", ""accountType"": ""credit card"", ""creditLimit"": 7021.83, ""paymentStatus"": ""default""}]}",835,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
132,132,132,"{""tradelines"": [{""balance"": 3032.67, ""openedDate"": ""1920-04-12"", ""accountType"": ""auto loan"", ""creditLimit"": 18175.79, ""paymentStatus"": ""late""}]}",624,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
133,133,133,"{""tradelines"": [{""balance"": 1319.05, ""openedDate"": ""1960-05-14"", ""accountType"": ""credit card"", ""creditLimit"": 2502.39, ""paymentStatus"": ""current""}]}",671,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
134,134,134,"{""tradelines"": [{""balance"": 3811.89, ""openedDate"": ""1964-04-30"", ""accountType"": ""mortgage"", ""creditLimit"": 3230.04, ""paymentStatus"": ""current""}]}",628,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
135,135,135,"{""tradelines"": [{""balance"": 9587.11, ""openedDate"": ""1903-01-28"", ""accountType"": ""mortgage"", ""creditLimit"": 12477.44, ""paymentStatus"": ""default""}]}",525,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
136,136,136,"{""tradelines"": [{""balance"": 325.88, ""openedDate"": ""2003-12-02"", ""accountType"": ""credit card"", ""creditLimit"": 19261.71, ""paymentStatus"": ""default""}]}",828,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
137,137,137,"{""tradelines"": [{""balance"": 9871.38, ""openedDate"": ""1944-11-13"", ""accountType"": ""auto loan"", ""creditLimit"": 4447.73, ""paymentStatus"": ""default""}]}",825,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
138,138,138,"{""tradelines"": [{""balance"": 2355.83, ""openedDate"": ""1992-04-21"", ""accountType"": ""mortgage"", ""creditLimit"": 1822.21, ""paymentStatus"": ""late""}]}",778,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
139,139,139,"{""tradelines"": [{""balance"": 432.21, ""openedDate"": ""1906-03-31"", ""accountType"": ""credit card"", ""creditLimit"": 8117.84, ""paymentStatus"": ""default""}]}",509,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
140,140,140,"{""tradelines"": [{""balance"": 8611.13, ""openedDate"": ""1917-05-10"", ""accountType"": ""credit card"", ""creditLimit"": 4030.62, ""paymentStatus"": ""late""}]}",799,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
141,141,141,"{""tradelines"": [{""balance"": 8492.79, ""openedDate"": ""2018-10-01"", ""accountType"": ""auto loan"", ""creditLimit"": 14809.01, ""paymentStatus"": ""default""}]}",849,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
142,142,142,"{""tradelines"": [{""balance"": 3376.8, ""openedDate"": ""2009-01-24"", ""accountType"": ""auto loan"", ""creditLimit"": 2493.86, ""paymentStatus"": ""default""}]}",743,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
143,143,143,"{""tradelines"": [{""balance"": 5153.35, ""openedDate"": ""1910-08-30"", ""accountType"": ""auto loan"", ""creditLimit"": 2679.74, ""paymentStatus"": ""current""}]}",626,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
144,144,144,"{""tradelines"": [{""balance"": 2944.15, ""openedDate"": ""1939-09-12"", ""accountType"": ""mortgage"", ""creditLimit"": 14025.27, ""paymentStatus"": ""current""}]}",703,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
145,145,145,"{""tradelines"": [{""balance"": 9269.71, ""openedDate"": ""1976-05-25"", ""accountType"": ""auto loan"", ""creditLimit"": 7927.23, ""paymentStatus"": ""late""}]}",803,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
146,146,146,"{""tradelines"": [{""balance"": 9174.44, ""openedDate"": ""1971-03-20"", ""accountType"": ""auto loan"", ""creditLimit"": 4802.03, ""paymentStatus"": ""default""}]}",758,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
147,147,147,"{""tradelines"": [{""balance"": 4142.05, ""openedDate"": ""2003-01-11"", ""accountType"": ""auto loan"", ""creditLimit"": 18947.57, ""paymentStatus"": ""current""}]}",722,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
148,148,148,"{""tradelines"": [{""balance"": 3148.55, ""openedDate"": ""1939-10-19"", ""accountType"": ""auto loan"", ""creditLimit"": 18302.28, ""paymentStatus"": ""current""}]}",701,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
149,149,149,"{""tradelines"": [{""balance"": 5937.53, ""openedDate"": ""1977-10-20"", ""accountType"": ""credit card"", ""creditLimit"": 15660.42, ""paymentStatus"": ""current""}]}",520,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
150,150,150,"{""tradelines"": [{""balance"": 3228.87, ""openedDate"": ""1977-04-26"", ""accountType"": ""credit card"", ""creditLimit"": 5344.18, ""paymentStatus"": ""late""}]}",595,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
151,151,151,"{""tradelines"": [{""balance"": 4923.38, ""openedDate"": ""2010-02-27"", ""accountType"": ""auto loan"", ""creditLimit"": 16942.8, ""paymentStatus"": ""late""}]}",591,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
152,152,152,"{""tradelines"": [{""balance"": 4060.29, ""openedDate"": ""2021-04-20"", ""accountType"": ""auto loan"", ""creditLimit"": 6328.75, ""paymentStatus"": ""current""}]}",566,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
153,153,153,"{""tradelines"": [{""balance"": 818.67, ""openedDate"": ""1918-08-08"", ""accountType"": ""mortgage"", ""creditLimit"": 7135.44, ""paymentStatus"": ""default""}]}",732,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
154,154,154,"{""tradelines"": [{""balance"": 339.86, ""openedDate"": ""2012-08-18"", ""accountType"": ""auto loan"", ""creditLimit"": 15926.61, ""paymentStatus"": ""default""}]}",543,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
155,155,155,"{""tradelines"": [{""balance"": 9489.41, ""openedDate"": ""2007-10-24"", ""accountType"": ""credit card"", ""creditLimit"": 8990.92, ""paymentStatus"": ""default""}]}",660,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
156,156,156,"{""tradelines"": [{""balance"": 7861.48, ""openedDate"": ""1928-10-31"", ""accountType"": ""credit card"", ""creditLimit"": 13548.88, ""paymentStatus"": ""current""}]}",696,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
157,157,157,"{""tradelines"": [{""balance"": 4817.62, ""openedDate"": ""2023-12-28"", ""accountType"": ""mortgage"", ""creditLimit"": 7763.39, ""paymentStatus"": ""default""}]}",791,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
158,158,158,"{""tradelines"": [{""balance"": 354.94, ""openedDate"": ""1902-03-24"", ""accountType"": ""mortgage"", ""creditLimit"": 7349.67, ""paymentStatus"": ""default""}]}",793,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
159,159,159,"{""tradelines"": [{""balance"": 9597.16, ""openedDate"": ""2007-01-02"", ""accountType"": ""auto loan"", ""creditLimit"": 1444.69, ""paymentStatus"": ""late""}]}",531,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
160,160,160,"{""tradelines"": [{""balance"": 9857.08, ""openedDate"": ""1938-04-04"", ""accountType"": ""credit card"", ""creditLimit"": 2815.95, ""paymentStatus"": ""late""}]}",765,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
161,161,161,"{""tradelines"": [{""balance"": 6283.66, ""openedDate"": ""1994-06-11"", ""accountType"": ""credit card"", ""creditLimit"": 7711.24, ""paymentStatus"": ""current""}]}",517,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
162,162,162,"{""tradelines"": [{""balance"": 9754.17, ""openedDate"": ""2001-09-30"", ""accountType"": ""auto loan"", ""creditLimit"": 2286.47, ""paymentStatus"": ""default""}]}",800,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
163,163,163,"{""tradelines"": [{""balance"": 2485.32, ""openedDate"": ""1938-10-13"", ""accountType"": ""credit card"", ""creditLimit"": 7028.13, ""paymentStatus"": ""default""}]}",548,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
164,164,164,"{""tradelines"": [{""balance"": 5403.29, ""openedDate"": ""1951-01-06"", ""accountType"": ""credit card"", ""creditLimit"": 1484.29, ""paymentStatus"": ""late""}]}",837,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
165,165,165,"{""tradelines"": [{""balance"": 6885.64, ""openedDate"": ""1920-12-28"", ""accountType"": ""credit card"", ""creditLimit"": 19104.24, ""paymentStatus"": ""current""}]}",522,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
166,166,166,"{""tradelines"": [{""balance"": 6391.3, ""openedDate"": ""1988-05-25"", ""accountType"": ""credit card"", ""creditLimit"": 6223.75, ""paymentStatus"": ""late""}]}",626,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
167,167,167,"{""tradelines"": [{""balance"": 6758.53, ""openedDate"": ""2002-09-25"", ""accountType"": ""credit card"", ""creditLimit"": 11417.07, ""paymentStatus"": ""default""}]}",702,"{""multipleSSN"": true, ""syntheticIdentity"": true}",false
168,168,168,"{""tradelines"": [{""balance"": 5570.9, ""openedDate"": ""2021-11-25"", ""accountType"": ""credit card"", ""creditLimit"": 14119.27, ""paymentStatus"": ""late""}]}",775,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
169,169,169,"{""tradelines"": [{""balance"": 6010.11, ""openedDate"": ""2012-06-08"", ""accountType"": ""credit card"", ""creditLimit"": 19037.54, ""paymentStatus"": ""current""}]}",622,"{""multipleSSN"": true, ""syntheticIdentity"": true}",true
170,170,170,"{""tradelines"": [{""balance"": 5819.6, ""openedDate"": ""1920-07-11"", ""accountType"": ""credit card"", ""creditLimit"": 15634.23, ""paymentStatus"": ""late""}]}",649,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
171,171,171,"{""tradelines"": [{""balance"": 5644.87, ""openedDate"": ""1994-12-19"", ""accountType"": ""credit card"", ""creditLimit"": 12189.84, ""paymentStatus"": ""late""}]}",838,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
172,172,172,"{""tradelines"": [{""balance"": 1237.82, ""openedDate"": ""2005-07-22"", ""accountType"": ""credit card"", ""creditLimit"": 14115.56, ""paymentStatus"": ""late""}]}",728,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
173,173,173,"{""tradelines"": [{""balance"": 4496.57, ""openedDate"": ""1944-07-06"", ""accountType"": ""credit card"", ""creditLimit"": 8253.6, ""paymentStatus"": ""late""}]}",509,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
174,174,174,"{""tradelines"": [{""balance"": 8484.42, ""openedDate"": ""1961-02-24"", ""accountType"": ""credit card"", ""creditLimit"": 3765.86, ""paymentStatus"": ""current""}]}",737,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
175,175,175,"{""tradelines"": [{""balance"": 1180.75, ""openedDate"": ""2014-11-02"", ""accountType"": ""auto loan"", ""creditLimit"": 1825.08, ""paymentStatus"": ""default""}]}",648,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
176,176,176,"{""tradelines"": [{""balance"": 2425.2, ""openedDate"": ""1964-10-04"", ""accountType"": ""credit card"", ""creditLimit"": 11552.08, ""paymentStatus"": ""current""}]}",542,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
177,177,177,"{""tradelines"": [{""balance"": 7941.73, ""openedDate"": ""2020-11-13"", ""accountType"": ""credit card"", ""creditLimit"": 16785.38, ""paymentStatus"": ""late""}]}",791,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
178,178,178,"{""tradelines"": [{""balance"": 5965.86, ""openedDate"": ""1994-08-19"", ""accountType"": ""auto loan"", ""creditLimit"": 2659.67, ""paymentStatus"": ""late""}]}",667,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
179,179,179,"{""tradelines"": [{""balance"": 2086.47, ""openedDate"": ""1984-09-30"", ""accountType"": ""auto loan"", ""creditLimit"": 2864.65, ""paymentStatus"": ""default""}]}",507,"{""multipleSSN"": true, ""syntheticIdentity"": false}",true
180,180,180,"{""tradelines"": [{""balance"": 9766.45, ""openedDate"": ""1984-01-11"", ""accountType"": ""auto loan"", ""creditLimit"": 13740.81, ""paymentStatus"": ""default""}]}",501,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
181,181,181,"{""tradelines"": [{""balance"": 4701.46, ""openedDate"": ""1961-02-22"", ""accountType"": ""credit card"", ""creditLimit"": 13945.96, ""paymentStatus"": ""late""}]}",685,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
182,182,182,"{""tradelines"": [{""balance"": 4291.35, ""openedDate"": ""2006-11-04"", ""accountType"": ""credit card"", ""creditLimit"": 4996.8, ""paymentStatus"": ""current""}]}",820,"{""multipleSSN"": true, ""syntheticIdentity"": false}",false
183,183,183,"{""tradelines"": [{""balance"": 6174.16, ""openedDate"": ""1916-02-29"", ""accountType"": ""credit card"", ""creditLimit"": 2326.91, ""paymentStatus"": ""late""}]}",764,"{""multipleSSN"": false, ""syntheticIdentity"": true}",false
184,184,184,"{""tradelines"": [{""balance"": 1745.24, ""openedDate"": ""1917-08-03"", ""accountType"": ""credit card"", ""creditLimit"": 14223.3, ""paymentStatus"": ""default""}]}",604,"{""multipleSSN"": false, ""syntheticIdentity"": true}",true
185,185,185,"{""tradelines"": [{""balance"": 7029.86, ""openedDate"": ""2015-03-23"", ""accountType"": ""credit card"", ""creditLimit"": 15262.65, ""paymentStatus"": ""default""}]}",823,"{""multipleSSN"": false, ""syntheticIdentity"": false}",false
186,186,186,"{""tradelines"": [{""balance"": 6904.86, ""openedDate"": ""1973-07-14"", ""accountType"": ""auto loan"", ""creditLimit"": 10168.47, ""paymentStatus"": ""default""}]}",782,"{""multipleSSN"": false, ""syntheticIdentity"": false}",true
